47014.00	1.39	2059
47097.00	4.33	5864
47098.00	6.73	9041
47101.00	16.2	24842
47152.00	1.04	1921
47153.00	43.04	70902
47154.00	3.27	5803
47155.00	13.94	27563
47156.00	18.82	39685
47158.00	11.14	33287
47159.00	0.48	2846
47160.00	0.95	6487
47174.00	1.98	3035
47186.00	0	332
47192.00	18.27	28592
47193.00	3.09	5188
47194.00	3.04	5259
47196.00	19.01	31833
47197.00	10.47	17720
47198.00	3.66	6554
47200.00	0	961
47201.00	7.69	14439
47208.00	5.4	8602
47209.00	6.83	10018
47210.00	9.79	14893
47211.00	9.02	14256
47213.00	0	2208
47214.00	1.64	2960
47215.00	22.81	36112
47216.00	7.19	11847
47217.00	28.23	45240
47218.00	2.27	3898
47219.00	0	835
47220.00	0	1838
47222.00	0	1340
47224.00	65.22	109289
47225.00	21.46	40091
47226.00	5.11	10063
47227.00	0	364
47229.00	1.59	6090
47231.00	8.48	17464
47232.00	13.76	36291
47236.00	4.24	6294
47237.00	28.01	45662
47238.00	15.1	24453
47239.00	25.41	39848
47243.00	10.95	18321
47244.00	1.54	2799
47252.00	14.36	20528
47253.00	1.75	2800
47254.00	2.35	3623
47255.00	11.76	18298
47256.00	11.87	19074
47273.00	2.32	3810
47274.00	1.39	2678
47292.00	1.65	2392
47294.00	4.63	7317
47295.00	18.38	29669
47296.00	10.28	16626
47298.00	3.55	5920
47300.00	6.32	10406
47323.00	0	1684
47324.00	0	1072
47325.00	1.69	4139
47326.00	4.91	10714
47327.00	4.06	8775
47347.00	20.93	21434
47350.00	86.51	100383
47351.00	37.39	63990
47355.00	1.48	2351
47356.00	19.5	26390
47357.00	9.99	12582
47360.00	4.9	6804
47361.00	11.2	27251
47363.00	0.22	669
47374.00	10.28	13293
47376.00	14.55	20509
47377.00	1.81	2819
47378.00	6.94	9839
47379.00	7.97	11136
47380.00	5.1	7194
47381.00	15.83	23483
47382.00	0	876
47383.00	41.4	62773
47385.00	4.74	7433
47386.00	35.81	55924
47390.00	3.38	5430
47399.00	6.45	10998
47403.00	2.15	4298
47404.00	21.21	36403
47405.00	8.39	17149
47406.00	16.6	39660
47407.00	0	1235
47408.00	8.58	15710
47409.00	19.62	36413
47435.00	6.93	9136
47436.00	13.14	18467
47438.00	2.75	3923
47439.00	50.77	72371
